Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C1,C2,C3,C4",0402B104K160CT,4
"C5,C6",0402CG6R0C500NT,2
D1,16-213/BHC-AN1P2/3T,1
Q1,"2N7002,215",1
U1,ATSAMD21G18A-AU,1
C7,CC0402KRX5R5BB105,1
"J1,J2,J4,TP1",DO_NOT_POPULATE,4
S1,K2-1101ST-A4SA-01,1
Y1,Q13FC1350004900,1
R2,RC0402FR-07330RL,1
R1,RC0402JR-0710KL,1
J3,U-F-M5DD-Y-1,1
